python clean_data.pyShipment_ID,Order_ID,Ship_Date,Delivery_Date,Origin,Destination,Status,Weight_kg,Cost,Shipping_Days,Cost_per_kg,Is_Delayed
SH917854,O510563,2023-10-29,2023-11-15,New York,Paris,Returned,47.74,69.18,17,1.4490992878089652,0
SH641005,O392111,2024-01-18,2024-09-17,Cairo,Toronto,Delayed,387.82,1932.96,243,4.984167912949307,1
SH190476,O176976,2024-06-29,2025-03-05,Mumbai,Dubai,delivered,210.68,419.39,249,1.9906493259920257,0
SH635017,O960924,2024-09-11,2024-10-11,Berlin,Toronto,Delivered,193.65,841.57,30,4.34583010586109,0
SH805351,O662645,2024-09-05,2024-12-11,Cairo,Toronto,Returned,17.43,624.72,97,35.841652323580035,0
SH411789,O145276,2024-11-02,2025-09-07,London,Los Angeles,delivered,444.35,74.67,309,0.16804320918195115,0
SH299312,O243098,2024-09-24,2025-01-24,Mumbai,Toronto,Delayed,217.45,1867.61,122,8.588687054495287,1
SH968631,O631088,2023-12-30,2024-10-04,Mumbai,Dubai,Delayed,254.49,1640.65,279,6.446815199025502,1
SH959268,O591976,2024-06-21,2025-10-16,Mumbai,Dubai,In Transit,52.32,1532.62,482,29.29319571865443,0
SH564379,O288189,2024-06-22,2025-08-29,London,Dubai,In Transit,23.42,467.2,433,19.948761742100768,0
SH748848,O263930,2024-12-09,2025-02-22,London,Los Angeles,delivered,283.36,576.97,75,2.03617306606437,0
SH958669,O854415,2024-05-21,2025-06-04,New York,Los Angeles,In Transit,265.74,1465.34,379,5.514186799126966,0
SH112336,O767226,2024-09-01,2025-02-22,Berlin,Dubai,Returned,24.12,816.46,174,33.849917081260365,0
SH390345,O210299,2024-10-24,2025-06-23,London,Sydney,Returned,449.8,1176.21,242,2.614962205424633,0
SH936020,O306015,2024-06-05,2024-10-17,Cairo,Toronto,Delayed,123.94,999.395,134,8.063538809101178,1
SH337432,O159234,2025-10-07,2025-10-09,Mumbai,Los Angeles,Returned,447.33,1633.38,2,3.6513982965595875,0
SH550774,O754474,2024-03-02,2025-09-23,New York,Toronto,Returned,41.72,73.65,570,1.7653403643336532,0
SH964450,O210539,2024-02-20,2024-06-08,Berlin,Sydney,In Transit,35.49,1986.8,109,55.98196675119752,0
SH824822,O666077,2023-12-08,2025-04-13,Berlin,Dubai,Delivered,210.58,955.08,492,4.5354734542691615,0
SH357381,O703865,2024-01-15,2025-08-02,Berlin,Paris,Delayed,232.83,1175.08,565,5.0469441223210065,1
SH657544,O737723,2024-03-10,2025-03-13,Mumbai,Paris,Delivered,27.06,1177.9,368,43.52919438285292,0
SH566556,O988720,2024-02-15,2025-01-11,London,Toronto,Returned,225.47,1538.72,331,6.824499933472302,0
SH365773,O720057,2023-12-30,2025-09-20,Berlin,Paris,Delayed,447.09,1004.57,630,2.246907781431032,1
SH126451,O843791,2024-07-18,2024-07-25,New York,Dubai,delivered,13.16,1308.06,7,99.3966565349544,0
SH373267,O975303,2024-12-24,2025-07-05,Mumbai,Los Angeles,Delayed,485.76,16.08,193,0.03310276679841897,1
SH346595,O908108,2025-04-14,2025-05-01,Berlin,Paris,Returned,417.9,322.85,17,0.7725532424024887,0
SH572061,O276549,2025-02-20,2025-03-03,Cairo,Dubai,Delayed,27.62,612.2,11,22.16509775524982,1
SH650877,O268454,2024-08-30,2025-01-30,Mumbai,Dubai,Delivered,138.76,765.1,153,5.513836840588066,0
SH375190,O693494,2025-07-16,2025-09-09,Berlin,Dubai,Delayed,476.31,420.86,55,0.8835842203606895,1
SH529429,O563460,2024-12-29,2025-08-29,New York,Dubai,Delivered,482.76,1101.63,243,2.281941337310465,0
SH385495,O200538,2024-06-08,2024-11-18,Mumbai,Los Angeles,delivered,254.49,99.72,163,0.39184250854650476,0
SH843374,O946134,2025-05-05,2025-05-11,Berlin,Dubai,Delayed,64.22,1670.29,6,26.00887573964497,1
SH301184,O996786,2025-07-09,2025-07-23,London,Sydney,delivered,177.17,1863.22,14,10.516566010046848,0
SH538830,O892065,2024-07-13,2025-07-07,Cairo,Toronto,Returned,45.28,1630.36,359,36.00618374558304,0
SH308429,O894258,2023-11-14,2024-05-05,Cairo,Paris,delivered,313.13,1859.99,173,5.939992974164086,0
SH402675,O286973,2025-06-27,2025-07-13,New York,Dubai,In Transit,9.41,38.18,16,4.057385759829968,0
SH657383,O465594,2024-08-26,2025-03-20,Mumbai,Toronto,In Transit,331.76,1878.05,206,5.660869303110682,0
SH321628,O941483,2025-02-11,2025-05-23,Cairo,Dubai,Returned,95.32,726.45,101,7.62117079311792,0
SH189179,O344470,2025-03-19,2025-04-16,London,Paris,Delivered,309.49,1744.42,28,5.636434133574591,0
SH411748,O883575,2025-04-10,2025-10-03,London,Paris,Returned,141.9,1743.89,176,12.289570119802677,0
SH451428,O121283,2024-04-14,2024-05-11,New York,Los Angeles,delivered,254.49,1839.36,27,7.227631734056347,0
SH734528,O875477,2024-11-05,2025-08-04,London,Toronto,delivered,176.77,588.22,272,3.327600837246139,0
SH217252,O990188,2024-10-25,2024-11-10,Berlin,Paris,In Transit,336.38,621.84,16,1.8486235804744635,0
SH550686,O237309,2024-10-02,2025-07-23,London,Los Angeles,delivered,246.19,1267.16,294,5.147081522401398,0
SH326238,O100454,2024-10-12,2024-10-16,Berlin,Los Angeles,In Transit,478.01,1719.15,4,3.596472877136462,0
SH604557,O628143,2024-05-25,2025-03-19,London,Los Angeles,Delayed,296.0,1576.66,298,5.326554054054054,1
SH986693,O311585,2024-04-14,2024-04-21,London,Dubai,Delivered,36.92,58.3,7,1.5790899241603464,0
SH462109,O212267,2025-07-12,2025-07-23,London,Sydney,Returned,271.0,1209.12,11,4.461697416974169,0
SH262354,O118437,2024-03-31,2025-06-24,Berlin,Dubai,In Transit,170.15,1444.49,450,8.489509256538348,0
SH995156,O564784,2024-01-03,2024-03-17,New York,Los Angeles,Returned,490.63,635.88,74,1.2960479383649592,0
SH151457,O529957,2023-12-29,2025-06-12,Cairo,Paris,Delivered,130.36,1585.66,531,12.163700521632402,0
SH416848,O718833,2024-11-11,2024-12-08,Berlin,Sydney,delivered,208.74,1657.62,27,7.941075021557918,0
SH331441,O880170,2023-12-04,2025-03-17,Mumbai,Toronto,In Transit,326.53,316.81,469,0.970232444185833,0
SH455351,O780537,2025-04-23,2025-05-10,London,Paris,In Transit,494.98,999.395,17,2.0190613762172207,0
SH711014,O610447,2024-03-03,2024-08-19,New York,Sydney,Delayed,152.42,470.18,169,3.084765778769191,1
SH421848,O313417,2024-05-12,2025-09-03,London,Sydney,delivered,82.4,1857.91,479,22.54745145631068,0
SH550343,O480603,2024-11-23,2024-11-25,London,Sydney,delivered,433.6,1874.49,2,4.323085793357933,0
SH157026,O854318,2024-06-10,2024-08-03,Cairo,Dubai,Delayed,231.73,123.18,54,0.5315669097656757,1
SH600458,O352844,2024-10-22,2025-03-07,Cairo,Toronto,Delayed,419.64,292.31,136,0.6965732532647031,1
SH145235,O118584,2025-02-18,2025-08-11,London,Dubai,Returned,144.32,1705.72,174,11.819013303769403,0
SH121659,O813897,2025-01-26,2025-01-27,London,Sydney,delivered,254.49,434.31,1,1.7065896498880113,0
SH632256,O483826,2024-02-20,2024-02-29,New York,Los Angeles,Delivered,171.33,999.395,9,5.83315823265044,0
SH506793,O198596,2024-09-23,2025-10-09,Mumbai,Dubai,Delayed,125.2,1989.0,381,15.886581469648561,1
SH998161,O417908,2025-03-05,2025-04-26,New York,Los Angeles,Returned,69.84,1947.4,52,27.88373424971363,0
SH850878,O141277,2023-11-04,2024-05-17,Mumbai,Dubai,Delivered,5.97,460.72,195,77.17252931323284,0
SH947338,O451168,2025-06-07,2025-06-21,Mumbai,Los Angeles,Returned,199.19,1604.99,14,8.057583212008636,0
SH373772,O764384,2024-01-07,2025-01-02,London,Los Angeles,In Transit,254.49,706.67,361,2.7768085189987817,0
SH344302,O623621,2025-08-28,2025-08-30,London,Paris,In Transit,23.64,517.97,2,21.910744500846025,0
SH162162,O659566,2024-03-08,2025-07-22,Mumbai,Paris,Delivered,333.57,1474.58,501,4.420601373025152,0
SH689782,O629230,2024-12-05,2025-01-14,Mumbai,Dubai,Delayed,197.81,1279.26,40,6.467114908245286,1
SH582443,O866386,2024-07-20,2024-07-26,London,Toronto,Returned,195.55,659.54,6,3.372743543850677,0
SH804632,O245531,2025-01-06,2025-01-11,Mumbai,Paris,Returned,498.79,1794.64,5,3.5979871288518215,0
SH132656,O426264,2025-10-01,2025-10-14,Cairo,Los Angeles,Returned,22.2,1872.45,13,84.3445945945946,0
SH931322,O498708,2024-08-16,2025-08-19,Cairo,Paris,delivered,342.06,1407.8,368,4.11565222475589,0
SH244805,O544480,2025-01-26,2025-03-15,London,Toronto,Returned,69.73,1195.23,48,17.140828911515847,0
SH326786,O510269,2024-05-13,2025-04-10,Cairo,Los Angeles,In Transit,34.2,1874.71,332,54.81608187134503,0
SH463759,O121613,2024-06-30,2024-08-09,New York,Sydney,Returned,254.49,913.46,40,3.5893748280875477,0
SH878593,O570192,2024-04-14,2025-03-22,Berlin,Dubai,Returned,297.58,906.71,342,3.0469453592311315,0
SH544256,O650093,2025-10-01,2025-10-20,London,Toronto,delivered,308.87,1944.26,19,6.294751837342571,0
SH400375,O924444,2024-01-17,2025-05-30,Berlin,Los Angeles,Returned,27.07,353.66,499,13.064647210934615,0
SH620426,O952742,2024-04-24,2025-05-03,London,Paris,In Transit,275.74,108.81,374,0.39461086530789874,0
SH589951,O363094,2024-06-10,2025-01-18,Cairo,Dubai,Delivered,253.05,58.2,222,0.22999407231772376,0
SH386766,O347554,2024-06-26,2025-03-23,New York,Paris,In Transit,494.68,1590.56,270,3.215331123150319,0
SH194837,O305480,2024-08-20,2024-08-30,Mumbai,Sydney,Delivered,387.02,1146.61,10,2.9626634282466022,0
SH737355,O375288,2025-01-14,2025-03-18,Cairo,Toronto,delivered,305.7,431.5,63,1.4115145567549887,0
SH377347,O897596,2025-09-29,2025-10-14,Cairo,Toronto,Delayed,150.68,1701.74,15,11.293735067693124,1
SH470879,O729912,2024-05-19,2024-10-02,Berlin,Paris,Delivered,386.05,1880.84,136,4.8720113974873716,0
SH370670,O719086,2024-11-28,2024-12-04,Berlin,Toronto,Returned,420.94,1143.09,6,2.7155651636812848,0
SH185660,O573000,2024-03-26,2024-04-04,Mumbai,Toronto,Delivered,254.49,1495.09,9,5.874847734685056,0
SH177536,O498309,2023-11-21,2023-11-22,Cairo,Toronto,Returned,214.64,1594.44,1,7.428438315318674,0
SH527467,O774867,2023-12-18,2024-09-01,Berlin,Toronto,Delayed,162.23,1108.74,258,6.834370954817235,1
SH105511,O929578,2024-01-04,2024-03-20,Mumbai,Paris,Delivered,39.19,328.06,76,8.371013013523859,0
SH119005,O262769,2024-10-29,2025-08-28,Cairo,Los Angeles,Delayed,54.57,498.13,303,9.128275609309144,1
SH178732,O394415,2024-04-19,2025-07-09,Mumbai,Dubai,In Transit,129.56,999.395,446,7.713761963569002,0
SH307141,O907612,2023-10-25,2024-10-03,London,Toronto,delivered,254.49,33.53,344,0.1317537034854022,0
SH848629,O315512,2023-12-15,2024-08-30,London,Toronto,delivered,110.48,96.29,259,0.8715604634322954,0
SH397214,O455379,2025-06-01,2025-07-14,Berlin,Dubai,delivered,402.69,1664.91,43,4.134470684645757,0
SH264281,O424446,2024-07-02,2024-08-02,New York,Sydney,Delayed,10.66,372.77,31,34.96904315196998,1
SH424039,O839436,2024-09-21,2025-09-11,London,Los Angeles,In Transit,434.76,596.49,355,1.3719983439138836,0
SH498910,O277444,2024-05-15,2025-02-04,New York,Los Angeles,In Transit,340.95,1508.54,265,4.424519724299751,0
SH805050,O311767,2023-12-07,2024-03-30,New York,Dubai,In Transit,254.49,1498.45,114,5.888050611025974,0
SH451449,O624742,2025-06-01,2025-06-08,New York,Los Angeles,Delayed,308.78,709.25,7,2.296942807176631,1
SH783212,O802123,2023-11-19,2025-10-13,Berlin,Los Angeles,In Transit,493.65,999.395,694,2.0245011647928695,0
SH633198,O488910,2024-05-17,2025-04-17,New York,Los Angeles,Delayed,109.38,566.15,335,5.175991954653502,1
SH933311,O245486,2024-03-21,2025-05-22,Mumbai,Los Angeles,Delayed,330.16,1296.22,427,3.926035861400533,1
SH869091,O583414,2024-06-30,2025-04-07,London,Paris,delivered,268.13,1969.57,281,7.34557863722821,0
SH176983,O560254,2024-01-31,2025-09-28,London,Toronto,Delayed,356.15,1743.07,606,4.894201881229819,1
SH398270,O485244,2024-01-27,2024-08-18,New York,Los Angeles,Returned,381.86,438.91,204,1.149400303776253,0
SH871961,O882440,2024-01-07,2025-04-08,Mumbai,Toronto,In Transit,474.64,999.395,457,2.1055852856902075,0
SH808001,O930421,2025-08-18,2025-10-14,Berlin,Dubai,Delayed,482.05,667.45,57,1.3846074058707603,1
SH146339,O759214,2024-05-20,2025-07-06,Berlin,Sydney,Returned,359.71,1414.81,412,3.933196185816352,0
SH176895,O918734,2025-02-16,2025-08-03,Mumbai,Dubai,Delayed,16.25,334.01,168,20.55446153846154,1
SH375993,O574929,2024-02-03,2024-07-19,Berlin,Dubai,delivered,359.39,976.67,167,2.7175770054815103,0
SH599967,O508943,2025-03-12,2025-07-20,Cairo,Los Angeles,Returned,260.56,1527.07,130,5.860723058028861,0
SH980871,O181604,2024-11-05,2025-06-23,Mumbai,Toronto,delivered,194.26,126.39,230,0.6506228765571914,0
SH363311,O429734,2024-05-07,2024-07-16,Berlin,Los Angeles,Delivered,254.95,124.21,70,0.4871935673661502,0
SH353030,O165544,2025-10-19,2025-10-29,Mumbai,Toronto,Delivered,334.19,733.64,10,2.195278135192555,0
SH114281,O396478,2024-01-16,2025-02-21,Berlin,Sydney,In Transit,117.56,999.395,402,8.501148349778836,0
SH869141,O413193,2025-07-25,2025-08-08,Cairo,Sydney,delivered,139.9,833.24,14,5.955968548963545,0
SH796911,O771354,2024-06-20,2024-08-29,Cairo,Paris,Delivered,57.37,999.395,70,17.420167334843995,0
SH791160,O453713,2024-01-28,2024-08-22,New York,Los Angeles,delivered,375.76,209.38,207,0.5572173727911433,0
SH552565,O136920,2025-05-27,2025-06-12,Berlin,Paris,Delivered,62.15,285.57,16,4.594851166532583,0
SH722890,O360755,2024-09-27,2025-04-09,Berlin,Dubai,Delivered,211.89,1742.25,194,8.222426730850914,0
SH402278,O220071,2024-07-15,2025-02-01,Berlin,Paris,In Transit,415.06,57.66,201,0.13891967426396182,0
SH689876,O277009,2024-09-25,2024-10-03,Berlin,Dubai,In Transit,48.19,393.52,8,8.166009545548869,0
SH288699,O167473,2024-03-16,2025-07-31,New York,Sydney,In Transit,5.7,776.52,502,136.2315789473684,0
SH581570,O799218,2025-03-20,2025-04-24,Berlin,Dubai,Returned,122.84,53.35,35,0.4343047867144253,0
SH283421,O391993,2024-12-21,2024-12-25,Mumbai,Paris,In Transit,480.07,1086.99,4,2.2642322994563293,0
SH667031,O338265,2023-12-05,2025-09-12,Berlin,Los Angeles,Delivered,183.22,999.395,647,5.454617399847178,0
SH190314,O502914,2024-02-13,2025-07-04,New York,Toronto,Delayed,424.18,663.96,507,1.565278891036824,1
SH298861,O527036,2023-10-31,2024-01-03,Berlin,Sydney,Returned,277.93,1788.79,64,6.436117007879681,0
SH342818,O407470,2025-03-29,2025-04-12,Berlin,Toronto,Returned,132.4,73.36,14,0.5540785498489426,0
SH738335,O650922,2025-07-21,2025-07-28,London,Paris,Delivered,471.55,1709.09,7,3.6244088643834163,0
SH142420,O208628,2024-09-01,2025-05-25,Mumbai,Toronto,delivered,274.59,1721.21,266,6.268290906442333,0
SH462410,O284892,2025-03-16,2025-07-07,Berlin,Paris,In Transit,380.6,999.395,113,2.6258407777193904,0
SH212519,O611399,2023-12-16,2025-01-07,Mumbai,Toronto,delivered,349.16,1566.56,388,4.486653683125215,0
SH942518,O637895,2023-11-15,2025-09-20,Mumbai,Toronto,Delayed,12.86,1848.45,675,143.73639191290826,1
SH582456,O743935,2024-07-12,2025-10-15,Cairo,Toronto,Delayed,29.82,166.81,460,5.593896713615023,1
SH831807,O363533,2025-04-22,2025-07-15,Mumbai,Paris,In Transit,422.9,1984.3,84,4.692125798061007,0
SH220733,O559312,2024-12-27,2025-01-15,London,Toronto,Delayed,14.85,1101.43,19,74.17037037037038,1
SH576587,O175785,2025-01-05,2025-01-10,Berlin,Dubai,In Transit,350.09,1133.87,5,3.2387957382387387,0
SH427074,O875175,2024-10-19,2025-03-26,Mumbai,Paris,Delivered,110.64,891.66,158,8.059110629067245,0
SH886311,O608342,2025-10-01,2025-10-18,New York,Paris,delivered,346.44,747.34,17,2.1571989377670016,0
SH294373,O114002,2024-06-12,2025-09-03,Mumbai,Paris,Delivered,470.21,1647.55,448,3.503859977456881,0
SH205442,O748974,2024-01-16,2024-05-27,London,Paris,Returned,414.21,745.43,132,1.7996426933198135,0
SH670539,O967433,2024-07-03,2025-03-13,Berlin,Los Angeles,Delivered,218.35,1273.66,253,5.833111976185025,0
SH626007,O998270,2024-01-18,2025-03-01,Cairo,Los Angeles,delivered,351.12,1599.15,408,4.554425837320574,0
SH830272,O473840,2024-10-18,2025-08-07,New York,Dubai,Returned,354.27,525.93,293,1.4845456854941146,0
SH678777,O838723,2023-11-11,2024-08-16,Mumbai,Paris,In Transit,383.08,1138.8,279,2.972747206849744,0
SH202627,O469439,2023-12-04,2025-06-22,Cairo,Paris,Delayed,416.26,1575.1,566,3.7839331187238745,1
SH200104,O536423,2025-09-13,2025-09-24,New York,Dubai,Returned,104.46,1330.31,11,12.735113919203522,0
SH932324,O414388,2024-07-04,2025-10-05,Mumbai,Dubai,Delayed,434.77,1436.04,458,3.302987786645813,1
SH325492,O952809,2024-06-17,2024-12-24,Cairo,Los Angeles,Delivered,254.49,702.93,190,2.7621124602145466,0
SH696215,O992233,2025-01-25,2025-02-02,Cairo,Paris,In Transit,415.74,1637.33,8,3.9383508923846633,0
SH849128,O377743,2023-10-28,2023-11-06,Cairo,Sydney,delivered,351.46,999.395,9,2.843552609116258,0
SH991473,O950296,2024-07-03,2024-09-08,New York,Los Angeles,Returned,331.85,1549.6,67,4.6695796293506096,0
SH821137,O576790,2025-07-04,2025-07-17,London,Toronto,Delayed,49.43,999.395,13,20.218389641917863,1
SH142546,O674024,2023-11-30,2025-03-26,Mumbai,Paris,Delayed,120.35,435.28,482,3.6167843788948897,1
SH232110,O169968,2024-02-20,2025-09-11,Berlin,Toronto,Returned,388.48,1034.78,569,2.6636635090609553,0
SH865568,O481369,2024-03-16,2025-01-11,London,Toronto,delivered,19.02,999.395,301,52.544426919032595,0
SH924637,O644194,2024-05-25,2024-08-21,Berlin,Toronto,In Transit,182.26,480.03,88,2.63376495116866,0
SH338430,O781163,2025-04-13,2025-05-02,London,Sydney,Returned,108.8,216.28,19,1.9878676470588237,0
SH330382,O290926,2025-08-30,2025-09-14,Berlin,Paris,Delayed,221.01,743.03,15,3.361974571286367,1
SH942673,O346825,2025-09-24,2025-09-30,New York,Toronto,In Transit,163.53,1343.46,6,8.21537332599523,0
SH679304,O869631,2025-06-03,2025-08-04,Cairo,Los Angeles,Delivered,210.93,1986.99,62,9.420139382733607,0
SH916815,O739715,2024-03-25,2025-04-02,Cairo,Los Angeles,Delayed,254.49,860.95,373,3.3830405909858934,1
SH408653,O482444,2024-09-10,2025-04-27,New York,Toronto,Delivered,113.63,209.28,229,1.8417671389597818,0
SH826453,O159748,2024-02-03,2025-10-07,New York,Dubai,Delivered,422.75,805.65,612,1.9057362507392075,0
SH996501,O251856,2024-05-06,2024-08-26,London,Paris,Delayed,205.68,1251.43,112,6.084354336833917,1
SH785414,O473559,2023-12-23,2024-11-14,London,Los Angeles,In Transit,90.13,1876.98,327,20.825252413180962,0
SH179394,O810680,2024-07-15,2025-07-24,Cairo,Sydney,Returned,300.89,1644.65,374,5.465951011997741,0
SH319862,O640500,2024-12-11,2024-12-29,Cairo,Dubai,In Transit,70.95,1128.66,18,15.907822410147991,0
SH928388,O925520,2025-03-15,2025-05-17,London,Los Angeles,Returned,150.96,1587.19,63,10.513977212506624,0
SH146726,O542082,2024-09-23,2025-06-09,Berlin,Sydney,Delayed,312.31,972.26,259,3.1131247798661588,1
SH342272,O908930,2024-03-12,2024-12-04,Mumbai,Dubai,Delivered,436.2,1538.42,267,3.5268684089867035,0
SH829082,O475565,2023-12-22,2025-01-12,New York,Toronto,delivered,378.31,415.53,387,1.0983849224181226,0
SH213554,O800631,2024-12-04,2025-10-14,Mumbai,Los Angeles,In Transit,332.62,1643.76,314,4.941855570921772,0
SH914741,O254339,2024-01-29,2024-06-24,Berlin,Paris,delivered,471.8,1984.45,147,4.2061254768969905,0
SH724755,O615195,2023-12-19,2024-10-01,London,Dubai,delivered,432.82,334.53,287,0.7729079062889884,0
SH724618,O644068,2023-12-01,2025-10-05,Cairo,Sydney,Delayed,471.54,1021.68,674,2.1666878737752895,1
SH467345,O418197,2025-04-22,2025-05-04,Mumbai,Toronto,Returned,332.34,1724.62,12,5.1893241860745025,0
SH954946,O524315,2025-03-31,2025-06-02,Mumbai,Los Angeles,Delayed,131.25,897.97,63,6.841676190476191,1
SH193078,O171782,2025-09-22,2025-10-07,Cairo,Dubai,Delayed,91.96,5.39,15,0.05861244019138756,1
SH811832,O362321,2024-07-10,2024-07-29,Berlin,Toronto,Delayed,149.47,504.3,19,3.3739211881983007,1
SH221932,O654288,2024-03-02,2024-08-18,London,Los Angeles,Delivered,443.88,1036.15,169,2.3343020636207985,0
SH543493,O707307,2024-07-05,2024-12-24,New York,Los Angeles,delivered,405.54,302.14,172,0.745031316269665,0
SH728780,O904061,2025-07-24,2025-08-06,Cairo,Paris,delivered,354.35,1803.82,13,5.090503739240863,0
SH831601,O583617,2024-07-09,2024-09-04,New York,Paris,Delayed,185.63,360.93,57,1.944351667295157,1
SH347455,O356848,2024-02-09,2025-03-19,London,Paris,Delivered,28.38,1941.09,404,68.39640591966173,0
SH782991,O263889,2025-01-31,2025-05-24,Mumbai,Los Angeles,In Transit,263.53,1414.91,113,5.369066140477366,0
SH561033,O560407,2025-04-06,2025-04-14,Berlin,Paris,In Transit,254.49,326.03,8,1.281111242092027,0
SH483789,O897044,2025-05-17,2025-06-12,London,Sydney,Returned,149.03,1103.85,26,7.406897940012078,0
SH908431,O973563,2025-03-21,2025-04-01,New York,Los Angeles,Delivered,9.09,1158.92,11,127.4939493949395,0
SH848919,O929829,2024-04-26,2024-05-08,Cairo,Dubai,delivered,190.98,1651.94,12,8.649806262435858,0
SH903252,O749780,2024-12-20,2025-10-08,London,Sydney,Delivered,359.43,988.11,292,2.749102746014523,0
SH147043,O560861,2024-02-23,2024-04-29,Berlin,Toronto,Delayed,388.02,1833.25,66,4.724627596515644,1
SH540284,O429960,2024-08-30,2024-09-12,London,Sydney,Delayed,285.05,629.35,13,2.207858270478863,1
SH668539,O850808,2024-01-31,2024-05-23,New York,Los Angeles,delivered,19.39,1302.37,113,67.16709644146466,0
SH783860,O949107,2024-09-25,2025-05-17,Mumbai,Dubai,In Transit,167.09,682.13,234,4.0824106768807225,0
SH295880,O750940,2024-02-06,2025-01-10,Mumbai,Los Angeles,Delayed,341.55,1670.22,339,4.890118577075099,1
SH931243,O687769,2024-07-07,2024-11-07,Cairo,Los Angeles,Returned,210.46,509.8,123,2.42231302860401,0
SH217215,O801649,2024-01-09,2024-11-01,London,Paris,Delivered,364.39,56.59,297,0.15530063942479214,0
SH780309,O800078,2024-02-11,2024-02-13,Cairo,Los Angeles,Delayed,372.53,999.395,2,2.6827235390438355,1
SH654358,O139396,2023-12-29,2025-01-05,Cairo,Los Angeles,Delivered,315.27,1714.55,373,5.438354426364703,0
SH506158,O930812,2025-03-14,2025-09-09,Cairo,Los Angeles,In Transit,226.13,1528.83,179,6.760845531331535,0
SH411946,O728713,2024-05-18,2024-12-30,Cairo,Sydney,Returned,254.49,1380.8,226,5.425753467719753,0
SH718830,O556364,2024-09-22,2025-09-10,New York,Los Angeles,delivered,145.77,1268.1,353,8.69932084791109,0
SH819263,O149210,2024-03-18,2025-01-13,Cairo,Toronto,Delayed,213.16,493.96,301,2.317320322762244,1
SH644158,O212016,2024-05-13,2024-05-27,London,Sydney,delivered,481.29,885.88,14,1.8406366224106048,0
SH482427,O684843,2023-11-03,2023-12-17,Cairo,Dubai,In Transit,396.59,161.07,44,0.4061373206586147,0
SH348285,O253193,2024-08-18,2024-11-13,London,Paris,delivered,368.03,205.75,87,0.5590576855147679,0
SH546377,O939026,2023-12-11,2024-10-20,Cairo,Dubai,Delayed,353.25,1791.44,314,5.071309271054494,1
SH749337,O614435,2025-03-24,2025-04-08,Cairo,Los Angeles,delivered,335.59,310.4,15,0.9249381685985876,0
SH820045,O467608,2024-09-20,2024-10-06,London,Paris,Delivered,122.24,1772.14,16,14.497218586387437,0
SH102874,O231491,2024-06-25,2025-02-04,Cairo,Paris,Delivered,295.98,68.18,224,0.23035340225690926,0
SH428399,O836117,2024-12-23,2025-02-13,New York,Toronto,In Transit,254.49,1058.62,52,4.159770521435027,0
SH225668,O788140,2023-11-03,2024-02-25,Mumbai,Los Angeles,Returned,395.1,1825.81,114,4.621133890154391,0
SH775193,O890076,2023-12-20,2025-03-12,Berlin,Sydney,Returned,21.52,621.26,448,28.868959107806692,0
SH649918,O866719,2024-06-13,2024-08-23,Cairo,Sydney,Delayed,150.53,1459.22,71,9.69388161828207,1
SH809441,O626718,2024-08-23,2025-05-18,Mumbai,Toronto,Delayed,247.02,999.395,268,4.04580600761072,1
SH984276,O440503,2024-06-26,2025-05-20,New York,Dubai,Returned,394.98,1496.3,328,3.788293078130538,0
SH922532,O973690,2024-05-28,2024-06-03,New York,Paris,delivered,54.81,1699.19,6,31.001459587666485,0
SH337349,O895745,2024-09-04,2025-06-30,Cairo,Dubai,delivered,198.13,399.52,299,2.016453843436128,0
SH203837,O545824,2024-04-14,2024-05-03,Berlin,Toronto,In Transit,302.81,999.395,19,3.3004028929031404,0
SH138125,O263848,2024-02-27,2024-10-01,London,Los Angeles,Delivered,347.72,707.76,217,2.0354308063959508,0
SH630723,O678459,2024-06-23,2024-10-23,Berlin,Paris,Delivered,481.21,417.28,122,0.8671473992643545,0
SH284549,O608149,2025-06-21,2025-10-14,New York,Toronto,Returned,81.23,1583.29,115,19.4914440477656,0
SH516055,O246095,2024-11-19,2025-07-20,New York,Dubai,Delivered,345.14,1866.45,243,5.407805528191459,0
SH683768,O236107,2024-12-30,2025-01-09,Mumbai,Paris,In Transit,375.66,956.29,10,2.545626364265559,0
SH620441,O846680,2024-02-13,2024-08-18,London,Dubai,Delayed,417.63,1500.72,187,3.5934200129301055,1
SH679834,O768754,2025-06-29,2025-07-14,New York,Sydney,Delivered,433.25,136.76,15,0.3156607039815349,0
SH150288,O128065,2024-01-22,2025-03-29,Berlin,Dubai,Returned,254.49,1830.43,432,7.192541946638375,0
SH601563,O397430,2025-01-09,2025-07-30,New York,Los Angeles,Delivered,179.73,1529.61,202,8.510599232181606,0
SH599143,O643088,2024-02-12,2025-04-05,Cairo,Paris,Returned,111.65,1721.04,418,15.414599193909538,0
SH406573,O588345,2023-11-09,2024-06-03,Berlin,Toronto,In Transit,183.72,1494.79,207,8.136239930328761,0
SH553842,O640312,2024-03-02,2025-01-08,New York,Dubai,delivered,191.42,108.4,312,0.5662940131647687,0
SH439596,O868133,2024-12-28,2025-07-12,Mumbai,Toronto,delivered,118.24,999.395,196,8.452258119079838,0
SH790378,O316031,2023-11-03,2023-11-28,London,Los Angeles,Returned,253.65,1828.99,25,7.210684013404297,0
SH375070,O177016,2024-10-03,2024-10-13,Mumbai,Dubai,Delivered,497.95,437.25,10,0.8781002108645447,0
SH924231,O749607,2025-06-05,2025-06-15,Mumbai,Paris,In Transit,280.37,1092.96,10,3.8982772764561116,0
